     0.039    -6.259
    -1.312     2.338
    -0.443     0.374
    -1.557    -1.102
     0.150     0.140
     1.232    -3.802
    -1.254    -0.867
     0.176     2.741
    -1.708     1.958
     0.371     1.441
     0.732     1.646
    -1.162     1.251
     0.112     2.032
     1.330    -2.939
     0.858    -5.288
     1.182     1.616
    -1.741    -3.798
    -0.561     2.347
    -3.083    -5.433
     0.213    -2.522
    -0.413     4.807
    -0.058     0.699
     0.020    -1.559
    -0.869     0.209
     0.968    -1.921
    -0.495    -1.214
     0.151    -9.070
     0.037    -3.184
    -0.701     0.570
    -0.725    -2.990
     0.238     1.073
    -0.854    -1.165
     1.521    -0.605
    -1.403     0.469
    -0.670     2.286
    -1.003     1.810
    -0.787    -4.880
     2.409    -0.020
    -0.356     5.353
     1.600    -7.170
     0.218    -0.438
     0.268     3.520
    -0.627    -0.207
    -0.112    -1.664
     0.254    -4.836
    -1.003     3.022
     0.999     0.271
     0.857    -0.251
    -0.253     2.849
     0.641    -1.692
    -0.155     0.142
    -1.231     6.372
    -1.237     0.530
    -0.240    -0.542
    -2.304     2.200
    -0.904    -0.367
     0.108    -2.400
    -1.461     3.438
    -0.293    -2.005
     0.607     2.121
    -1.532    -2.520
     0.469     2.461
     0.528     0.621
    -0.578     0.838
     1.009     5.138
     1.115     2.048
    -0.983    -1.337
     1.768     1.351
     1.361     0.684
    -1.419    -2.626
     2.058    -3.548
     0.572     1.438
    -0.842     4.879
    -0.950    -2.836
    -0.396     3.241
     0.741    -3.157
     1.291    -4.171
    -1.596    -4.889
    -2.161     0.084
    -0.160    -5.891
    -0.765    -1.015
     0.343    -5.545
     0.920    -2.658
     0.107     4.713
     1.214     5.651
     0.164     4.930
    -0.011    -0.919
    -0.589    -2.646
    -0.873    -1.768
     0.713     5.421
     0.224     6.137
     0.504     4.584
     1.357     2.906
    -1.399    -2.288
    -0.778     0.086
    -0.104    -0.102
     1.010     0.082
     1.197     4.083
     1.201     3.331
     1.016     0.158
    -1.091     4.158
    -0.868    -1.409
    -0.777     3.350
     0.033    -1.185
    -0.459    -1.685
    -1.460    -0.848
     1.254     4.167
    -0.076    -3.654
     0.091    -0.400
    -0.019    -5.661
    -0.715    -0.323
     2.155     0.605
    -0.162    -2.627
     2.261     0.871
    -1.363    -2.132
     0.871     1.883
     0.666    -1.387
     0.228     2.063
    -1.523     1.989
    -1.406     1.569
     1.207    -1.996
    -1.134    -4.395
    -0.033    -1.497
     0.230    -3.862
     0.266    -0.633
    -0.254     3.841
     1.108     2.827
     0.035     0.828
    -1.324    -3.652
     0.119     2.752
    -0.276    -5.437
    -1.336     1.884
    -1.094     0.615
    -0.121     1.994
     1.708     4.937
     0.061    -2.504
     0.191     1.395
    -0.440    -2.926
     0.088     0.107
    -0.288     0.284
    -0.693    -2.160
     2.469    -0.552
     0.508     0.631
     0.017    -0.312
     0.866     1.506
    -0.997     3.007
     1.348    -2.820
     0.015     2.537
    -0.302    -3.097
    -0.679     0.378
    -0.646    -1.358
    -0.119     2.516
    -0.607    -2.368
     0.523    -1.565
     0.309    -2.859
     0.229     1.619
     1.144     1.857
     0.341    -2.240
    -1.190     5.690
     1.433     7.906
     1.839    -1.310
    -0.421    -0.156
     1.471     0.185
    -0.970    -2.413
     0.902    -0.103
     0.259    -2.776
     0.666    -0.043
     0.097     0.367
     1.504    -2.241
    -0.821    -0.972
     1.479     3.564
     1.875    -0.011
     0.557     1.936
     1.108    -2.902
     0.115     2.211
     0.759    -3.539
    -0.622    -4.465
     0.130    -2.561
    -0.357    -1.353
     0.764     4.849
    -0.179    -0.651
     0.269     0.542
     0.599    -2.361
    -0.783    -3.786
     1.056     1.981
    -0.831     3.050
    -0.770     0.554
    -0.060     5.080
    -0.568     5.474
    -0.856     0.116
    -0.117     4.069
     0.471    -0.705
     0.366    -0.265
    -2.184     1.150
     0.114     4.304
    -0.558     1.141
    -0.033    -3.640
     0.592    -4.880
    -0.707     1.059
    -0.793    -4.028
     0.707    -0.492
     2.163     0.141
    -1.341     1.619
     0.452    -5.012
    -0.277     2.032
    -1.860     1.350
     0.419    -6.296
    -1.073     0.051
    -0.334     1.568
     0.757     0.051
    -1.246     2.374
     1.498     1.441
     1.010     0.651
    -0.639     0.781
     1.129    -1.038
     0.346    -1.622
    -1.317    -2.198
     1.132     1.158
    -0.409     4.509
     1.382    -5.898
     0.738    -2.871
    -0.308     0.812
    -2.305    -5.279
    -0.606     3.516
    -0.488    -1.573
     0.910     1.155
    -0.479    -4.112
     0.257     1.574
    -0.914    -0.837
    -2.179     0.309
     0.470     6.052
     1.206    -0.936
     0.081    -3.385
    -0.182     2.639
    -0.821    -1.693
    -0.631    -1.804
     0.238    -1.614
     0.054    -0.732
     0.511    -5.055
     0.356    -5.052
     0.934    -2.065
    -1.661     3.133
    -1.269    -6.999
    -2.000     2.963
    -0.597     0.977
    -0.617     2.109
    -1.684     6.147
     0.093     5.009
    -2.189    -2.192
     0.528     0.527
     0.671    -0.145
     0.410     1.235
    -0.389    -1.861
    -0.351     2.782
     2.322    -5.868
    -0.348    -0.671
    -1.728    -1.394
    -0.210     4.054
     0.333    -2.240
     1.056     0.151
    -0.369    -0.349
    -1.160     3.537
     0.233     6.203
    -0.035    -3.860
    -0.534     3.686
     0.523    -1.113
    -0.181    -4.390
     1.308    -6.871
     1.085     4.493
    -0.864    -8.664
    -0.783    -2.913
    -0.588     3.295
    -1.916    -1.271
     2.064     2.010
    -0.597     2.305
    -0.116     5.657
     0.508     3.367
     0.557    -2.526
    -0.986     4.633
    -1.293     3.039
     1.515     0.917
     0.189    -2.221
    -0.070    -0.605
     1.264     2.555
     1.495     0.706
     0.773     1.431
    -1.689    -1.589
     0.020     0.628
     0.082     2.785
     1.149     0.095
     1.320     1.341
     1.107    -0.800
    -0.417     1.028
     2.589    -0.673
     0.235    -1.717
    -0.103     0.883
    -0.624    -1.295
    -0.329    -0.908
    -1.668     0.029
     0.129     0.312
    -0.601     3.440
    -0.493     0.216
    -0.926     2.688
     1.218     2.800
    -0.669    -0.050
     2.315    -1.727
     0.495     2.745
    -0.355    -3.398
     0.262     7.778
     0.008     2.512
     0.076     3.615
     1.882     7.058
     0.300     0.302
     0.108    -0.681
     2.119     7.146
     0.274     2.032
     1.633    -7.361
     0.121    -7.058
     0.804     2.360
    -0.838     2.411
     1.616    -3.256
     0.654    -2.822
     1.457     1.172
     0.246    -0.054
     0.824     4.669
    -0.188    -0.296
    -0.757    -7.962
     1.124    -2.493
     0.914    -1.196
     0.468     5.714
    -0.148     4.751
     1.164     0.923
     1.660     4.362
    -0.507    -4.863
     0.485    -1.848
    -0.288     2.833
    -0.533     0.062
     1.027    -1.805
     0.658    -1.640
     0.277    -1.496
     0.224    -1.801
     1.425    -1.466
     0.063    -1.985
     0.364    -2.397
    -0.597     1.399
     0.826     1.527
    -0.799    -0.076
     0.278    -2.468
    -0.331    -3.882
    -0.948    -4.037
     0.842     1.838
     0.778     0.133
    -0.548     1.138
     0.128    -2.523
    -0.396     0.518
    -0.551    -2.929
     0.726     6.070
     1.296     3.694
    -1.566    -1.328
     0.214     2.876
    -1.785    -1.408
     0.560    -0.435
     1.081     0.106
     0.380     1.578
     1.390     0.424
    -0.219     0.750
    -0.792     1.577
    -0.945    -0.706
     0.857     3.547
    -1.411    -1.671
     0.843     0.434
    -1.404    -2.767
    -1.428    -8.529
    -1.236     5.155
    -0.335     3.415
     0.450     8.627
     0.905     7.424
    -0.379     2.927
    -0.721    -0.999
     0.053    -0.012
     0.291    -5.018
     0.048     1.221
    -0.958    -0.462
    -0.223     0.906
    -1.982     1.335
    -0.987    -6.733
    -0.863     0.166
    -0.725    -1.267
    -0.733     0.104
     0.569    -0.189
     0.611    -0.755
    -0.276    -2.524
     0.176     0.308
    -1.612     2.663
     0.375    -1.529
    -0.946    -0.867
    -0.034     4.654
     0.169    -3.747
    -2.659    -2.819
     0.469    -0.040
     1.177    -5.885
    -0.366    -0.904
    -0.170    -3.326
    -1.624     0.810
     0.181    -1.143
     1.893    -3.852
     1.288     2.583
    -0.160    -2.625
    -1.104    -0.340
     0.616     1.575
     0.531     2.086
     0.056     1.429
    -0.229     0.111
    -0.914     0.848
    -0.621     2.537
     0.312    -1.927
     0.447     3.597
    -0.171     1.377
    -1.027    -2.179
    -0.041    -3.254
    -0.932     1.415
     1.853    -1.013
     0.060     0.973
    -0.608     1.301
    -1.039    -3.102
    -0.341     3.740
     2.166     2.760
     0.013    -4.366
     2.028    -1.285
    -1.326    -3.811
    -1.942    -0.758
     0.612     2.124
     0.373    -2.086
    -0.184     3.034
    -2.699    -2.507
     0.830    -1.417
     0.382    -0.269
    -1.707    -7.581
     0.586     0.373
    -0.558     1.535
    -0.217    -1.945
    -0.382    -1.683
     0.104     2.768
     0.386     2.872
     0.337     0.883
    -1.445    -2.849
     0.205    -7.142
    -1.261    -1.198
    -0.372    -3.398
     0.569     3.661
     0.368    -0.155
     2.340    -1.107
     0.923     1.587
    -0.088     0.554
    -2.016     4.870
    -0.509     0.442
    -0.133    -2.981
    -0.066     4.069
    -0.949     1.439
    -2.224     2.829
     0.106     0.614
     0.300    -2.657
    -0.268    -1.933
     0.021     3.949
    -0.939     0.839
    -1.779     2.655
    -0.542    -0.781
     1.175     0.668
     0.736     3.728
     0.011     3.228
     0.306     0.969
     0.803     0.703
    -0.917    -0.201
     0.384     3.175
    -0.238     5.205
    -1.776     5.678
    -0.308     3.564
     0.525    -0.967
     0.126     0.186
    -0.827     3.473
     0.241     1.439
    -1.024     3.534
    -0.411    -0.033
    -1.519     2.273
     0.163     6.074
     1.213    -5.110
     0.646    -4.550
    -0.032     6.436
    -0.343     7.818
    -1.264     2.565
    -0.440     1.787
    -0.069    -3.812
     0.839     1.174
     0.426    -3.421
    -0.844    -0.981
    -0.755    -3.704
     1.095    -3.406
     0.141     2.771
    -1.209    -1.762
    -0.683     2.149
    -2.067    -3.833
     0.379    -1.448
     0.190    -1.232
    -0.851     2.143
     0.281    -2.230
    -0.748     2.778
     0.978     0.261
     1.300     2.355
    -0.153     2.195
    -0.295    -5.380
     0.092    -0.457
     0.027    -4.072
     0.763     1.455
     0.468     0.240
     0.265    -5.694
    -1.208     0.364
     0.145    -5.442
     1.525    -0.124
    -0.534    -1.447
    -0.036    -0.747
    -0.109     7.211
    -0.802    -2.294
    -0.864    -4.028
    -1.130     3.817
     0.298    -5.786
    -0.238     6.745
     0.917    -0.604
    -1.608     0.658
     1.040     2.727
     0.544    -0.917
     0.120    -1.117
     1.148    -6.418
     1.206    -1.905
    -0.538    -2.869
     0.547    -0.474
     1.994    -0.499
    -0.407     2.825
     1.101    -3.080
     0.068    -3.991
    -2.106     2.482
     0.187    -5.392
    -0.439     2.096
    -0.410    -2.518
    -0.824    -0.209
     0.499    -0.801
    -0.197     0.229
     1.029    -1.151
     0.932    -4.691
    -1.944    -0.928
    -0.359    -2.146
     1.161     7.667
    -0.683     2.521
     1.083     2.440
    -1.577     9.207
     0.081     5.211
     0.085    -0.869
     0.170     2.158
    -0.596    -4.476
    -1.492    -2.688
    -0.679     3.913
     0.793    -1.013
     1.592     5.561
    -1.338     2.011
    -0.158    -0.737
     0.637     3.621
    -0.416     0.007
     0.429    -1.116
     1.845    -3.236
     0.151     3.955
    -1.129    -0.718
    -1.202    -5.398
    -0.125     4.258
     0.634     2.696
    -0.004    -3.988
     0.195     1.815
    -0.843     0.517
    -1.503     3.703
    -0.693     0.193
     0.781    -0.967
    -1.058     3.136
    -0.769     3.154
    -0.330     3.452
     1.275     2.659
     0.476    -1.566
     0.244    -2.303
    -0.402     2.531
    -0.678    -3.688
    -0.188     4.206
     0.711     1.210
     0.164     0.530
    -0.754    -0.789
     1.079    -4.545
    -0.377     2.947
     0.500     3.218
    -0.046     3.134
     0.085    -3.503
     1.614     0.555
     0.383    -1.236
    -0.309    13.061
     0.254     6.791
     1.810     1.588
     2.264    -0.069
     1.659     0.624
     0.521     3.915
    -0.021     2.735
    -1.493    -3.568
     0.239    -3.231
     0.545    -1.581
     1.927    -1.071
    -2.448    -5.419
     1.502    -1.994
    -2.428     4.191
     1.613     5.117
    -1.105    -4.915
     1.411     0.599
    -0.112    -2.812
     0.842     3.649
    -2.019     6.419
    -1.467     0.135
     0.351    -1.117
     1.106    -3.670
    -0.518    -0.018
    -0.805    -3.865
     1.230    -4.702
     0.009     3.584
    -0.363    -3.038
    -1.139     0.896
     0.675    -0.991
     0.727     2.555
    -0.645    -2.211
    -0.681     0.791
     1.056     7.682
    -1.765     5.356
    -0.884     4.852
     0.189     0.720
    -1.387     2.511
     0.905    -3.656
    -0.582    -0.727
     0.361     2.264
    -0.609     2.617
    -0.520     0.009
     0.222    -2.587
     0.182     0.512
    -1.252     3.135
     0.596     0.177
    -0.702     0.531
    -0.413    -1.232
    -1.059    -6.965
    -0.270    -0.091
     0.246     3.654
    -1.406    -0.109
     0.779    -0.195
    -0.937    -1.023
     0.131     0.967
    -0.132    -1.245
     0.025     2.502
     1.413     0.100
     0.867     1.993
     0.161    -0.126
    -2.114    -5.282
    -1.621    -7.761
    -0.159     1.301
    -0.921     2.283
     0.349     9.516
     0.529     0.389
     0.051    -3.267
    -0.331     2.995
    -0.425     0.973
    -0.078    -3.356
    -0.376    -2.150
    -0.917    -4.353
     0.623    -2.425
     1.351     1.180
    -0.506    -2.668
     0.725     3.963
     0.532     0.249
     1.183     1.157
    -0.820    -1.174
     0.400    -0.678
     0.098     5.768
     0.063     1.813
     0.860     5.864
    -0.135     4.716
    -0.509    -1.195
     0.190     2.620
     0.012    -1.207
    -1.412    -1.895
    -0.358    -0.061
     1.353    -7.443
    -1.291    -6.293
    -0.216     0.391
    -1.699    -0.288
     1.661     1.940
     0.389    -8.310
     0.657    -0.093
    -0.792    -0.881
     1.441    -1.809
     1.197     4.796
    -0.616    -3.584
    -0.068    -1.276
     1.020    -0.696
    -0.075     0.205
     0.984    -0.242
    -0.615    -0.142
     0.012    -4.959
    -0.972    -3.499
    -1.060    -1.359
    -1.004    -8.389
     0.851     4.116
    -0.570     0.277
    -0.881     0.970
     0.241    -3.745
     1.209    -2.069
     1.517    -1.013
     0.059    -0.235
    -2.173    -5.232
    -0.286    -6.261
    -0.676    -1.057
    -0.946    -0.606
    -0.289     0.321
     0.864    -3.149
    -0.533    -1.460
    -0.295    -5.520
    -0.429     0.795
    -1.109    -0.132
    -0.489     0.549
     0.489     7.712
    -0.904    -1.741
     1.150     5.528
    -0.885    -0.902
    -0.427     0.097
    -0.587    -0.203
    -0.241     1.919
    -1.253     1.747
     0.875     0.697
     0.009     3.411
     0.168    -5.104
    -0.683    -5.405
    -0.366     2.203
    -0.796    -0.108
     1.538     0.599
    -2.179    -4.191
     0.204    -0.090
     1.799     2.451
     1.655    -2.529
    -0.174    -2.864
    -0.606    -4.303
    -0.972     0.172
