     2.256    -1.689
    -0.383     0.424
     1.326     6.639
     0.522    -2.428
    -1.715     3.432
     0.154    -3.348
    -2.404     0.128
    -0.378     2.318
     0.494    -2.902
     0.117    -1.695
    -1.146    -0.502
    -2.132     0.701
     0.084     3.303
     0.176     0.870
     0.784     1.790
    -0.632     1.404
     1.356     4.173
    -0.459    -5.835
    -1.645     1.847
     0.561     2.555
    -0.357    -0.450
     0.278    -4.651
     1.163     4.558
    -1.284    -5.258
     1.163    -4.369
    -0.474    -0.042
    -0.123    -0.586
    -0.937    -0.163
    -0.839     3.981
     0.351    -0.632
     0.650     0.795
     0.190     0.306
     0.322     4.907
     1.646    -0.294
     1.078     0.167
     0.129    -1.022
    -2.231     0.905
     0.212     5.233
     1.075     2.854
    -1.070     3.025
    -0.833     3.685
     0.163     2.735
     1.859     4.098
    -0.249    -5.759
     0.571    -2.510
     0.345    -2.043
    -0.239    -0.786
    -0.103     4.186
     1.304     3.884
    -1.511    -3.841
    -0.253    -3.973
     1.022    -2.099
    -1.888    -2.024
     0.433    -6.191
    -0.077     2.116
    -1.105    -1.105
    -0.030    -2.541
    -1.391     0.276
     1.384     1.275
     1.589     1.127
    -1.052    -3.400
    -1.197     3.771
     0.280    -5.412
     1.209    -2.420
    -0.685    -1.049
     0.162    -3.415
    -1.087     7.708
    -0.160     0.534
    -0.496     0.138
    -1.611     1.243
    -0.282     1.198
     0.618     1.730
    -0.281     1.775
     1.181     1.489
    -1.337    -4.642
     0.739     2.209
     2.007    -7.729
    -0.479    -1.634
     1.277    -2.957
     0.726    -1.559
     1.396     1.538
     0.252     4.814
     2.231     3.976
     0.602     1.648
     0.311     0.136
     0.701    -3.670
    -1.125    -3.919
    -0.894    -0.887
    -0.806    -0.860
     0.326    -0.468
    -0.573    -2.431
     0.116    -1.175
     0.858    -3.379
     2.196    -0.370
    -0.751    -5.689
    -1.268     1.085
    -1.745    -4.996
     0.153    -5.384
    -0.418    -1.358
    -1.803     2.418
    -0.816    -4.682
    -1.034     0.186
    -0.680     4.975
    -1.178     0.740
     0.743    -1.744
     0.275    -3.909
     0.233     6.319
     0.436     4.630
    -0.136     0.473
    -2.216    -3.557
    -0.724     2.635
    -1.897     5.612
    -0.488     5.255
    -0.317     1.459
     0.150    -6.054
     0.411    -4.249
    -0.469     2.207
    -0.670    -3.528
     1.190    -1.361
    -0.713    -2.024
     0.292     1.509
    -0.604    -2.667
    -0.423     3.726
    -1.018     2.181
     0.646    -1.176
     0.496     0.656
    -0.379     3.730
     0.394     0.296
     1.782    -5.633
     0.192    -2.987
    -0.643    -0.507
     0.159    -0.857
    -1.713    -2.258
    -1.085    -5.222
    -3.352     2.315
    -0.551    -8.084
    -0.495     3.746
    -1.478    -1.303
     1.543    -3.629
     1.926    -4.613
     0.830    -2.343
     0.762    -4.662
    -0.969     5.765
    -0.028    -0.449
     0.233    -8.663
     0.503    -0.818
    -0.521     2.962
     1.155     2.051
    -1.416    -1.717
     0.440    -2.412
    -1.300    -0.428
     0.479     0.545
    -0.887     1.362
     0.851     5.405
    -0.910     0.078
    -0.942    -8.464
    -0.886    -2.340
     0.110    -2.460
    -1.528    -4.638
     0.902     3.348
    -1.427    -3.532
     0.354    -0.337
     0.759    -1.408
     0.202     0.288
     1.676     1.132
     0.534     0.913
    -0.116    -5.067
    -0.524     3.989
     0.819     2.299
    -0.414    -0.085
    -0.013    -3.846
     0.226     1.363
    -0.956     2.912
    -0.129    -1.742
     0.491    -2.254
     0.529    -2.058
     0.959     0.461
     1.747    -2.332
     1.440    -2.888
    -1.084     0.637
    -1.928     1.802
    -0.481     2.173
    -0.661     4.505
    -0.445    -0.179
    -1.180    -4.129
    -1.587    -3.288
    -0.729    -3.629
    -0.420    -6.048
    -1.101     0.790
     0.297     0.583
    -1.681    -2.870
    -1.264     1.889
    -0.844     3.481
     0.206    -0.140
    -0.587     0.344
    -0.431    -1.108
    -0.229     0.675
    -0.175    -7.227
     0.507     4.471
    -0.455     7.348
     0.189    -5.421
     0.926    -2.286
     1.194    -2.854
     1.167    -1.516
    -0.262    -1.681
    -1.032     4.085
    -1.539     3.080
     0.992     2.031
     1.806     2.108
     2.001    -1.177
    -0.911     3.853
    -0.375    -2.449
    -0.783    -5.812
     0.047    -1.109
     0.809     1.429
     0.852     1.155
     0.497     5.629
    -0.768     2.282
    -0.505     1.314
     1.789    -8.124
     0.108     3.671
    -0.252     1.810
     0.363     2.440
    -0.367    -4.224
    -0.733     4.163
    -0.460    -3.107
    -1.692     2.043
     0.143     4.091
     0.313     1.161
    -0.377     4.659
     1.112    -1.923
    -0.472     0.374
     0.408     1.848
     0.230     4.850
    -0.792    -0.555
    -0.349    -4.708
    -2.375    -2.659
     0.838     1.724
    -1.254    -4.462
    -0.785    -1.381
    -0.003    -2.349
    -1.233    -2.502
    -0.509    -1.463
    -0.364     2.631
     0.773    -5.705
     0.711     5.272
    -1.391     4.294
    -1.248    -2.586
    -1.022    -2.599
     0.478    -0.036
    -0.092    -2.178
     0.697    -2.647
     1.034     1.964
    -0.133    -6.345
     0.161     4.395
    -1.465    -2.596
    -0.655     1.462
     0.104     1.535
     0.264    -1.882
     2.460     1.860
    -1.452    -4.926
    -0.431     2.236
     0.345     3.400
    -0.859    -0.123
     1.873     3.339
     1.461    -0.203
     0.062    -2.483
    -0.902     0.839
     0.221     2.901
     0.051     3.029
    -1.122     6.235
     0.780     1.267
     1.227    -4.662
     0.018    -3.830
    -0.561     3.084
     0.770    -0.875
     1.491     1.570
    -0.699    -3.821
    -0.835     2.249
     2.447     2.481
     1.495    -0.966
    -1.281    -2.544
    -0.159     5.297
     0.759    -4.475
    -1.375     2.025
     0.056    -3.421
    -0.031    -2.509
     0.073    -0.394
     0.305     2.738
    -0.599    -2.916
     1.555    -2.066
    -1.627     0.866
     0.834    -0.447
     0.558    -1.647
     0.271    -0.124
     0.221     5.870
     0.460     1.664
     0.693     5.739
    -0.700     2.823
    -0.703     4.305
    -0.972     3.645
     0.812    -1.361
    -0.293    -0.149
     1.536     4.322
     0.321    -1.271
    -1.917     1.245
    -1.948    -0.912
    -1.061    -6.049
     0.642    -2.541
    -0.388    -3.192
     1.037     3.339
    -0.690     1.225
     0.522     3.260
    -0.278     0.230
    -1.050    -4.401
    -0.272    -1.703
    -1.071    -0.763
    -0.106     6.827
    -0.347    -0.462
    -0.050    -7.449
    -0.529    -1.132
    -0.049    -0.127
     0.439    -0.910
     2.782    -0.626
    -1.156    -1.638
    -2.149    -1.786
     0.851     3.267
     0.395     0.550
    -0.140    -0.567
    -2.702    -2.165
     0.787     3.802
     0.649     1.635
    -1.652     0.775
     0.920    -0.215
     0.493    -5.955
     0.162    -1.630
     0.484     2.282
    -0.510     1.183
    -0.467     0.239
     0.523     0.217
     1.155     1.965
     0.614    -3.720
    -0.716     4.949
     0.408     1.459
    -0.262     0.257
    -0.383     0.318
     0.541     0.698
    -1.111     3.141
     0.849    -7.211
    -1.038     0.984
     0.412     0.723
    -1.087     3.775
     1.602    -1.411
    -0.504     6.218
     0.151     1.035
    -2.188    -0.928
    -0.000     2.565
    -0.146    -2.242
    -0.545    -1.510
     1.744     3.551
     0.403     4.134
    -0.092    -3.805
    -1.133    -0.541
    -1.127    -0.870
     0.802    -2.851
     0.347    -1.112
    -0.982     4.913
     0.964     4.376
    -1.628     1.559
    -1.673     1.746
     0.346     2.600
    -0.761    -2.760
    -0.207    -5.533
    -0.422     3.851
    -1.939    -1.699
    -0.673    -0.809
     0.172     6.392
    -0.065    -2.355
     1.531     1.457
     0.498     4.414
     0.302     0.486
     0.945     2.313
    -0.510     2.120
     0.565     0.110
     0.216    -0.694
    -1.315    -0.864
    -0.483     2.557
    -1.379    -0.717
     0.070     0.620
    -1.187    -1.473
    -1.929     0.061
     1.446    -4.705
     0.915    -4.924
     0.578     2.322
     0.806    -1.112
    -2.234     3.076
     0.297     2.310
     0.390    -2.306
    -0.621     1.271
    -0.593     1.317
    -0.560    -2.326
    -0.050    -1.471
    -0.406    -3.341
    -1.435     0.028
    -0.197     1.585
     1.037     1.250
    -0.661     0.211
     0.304     0.602
     0.173     5.153
     0.445     0.889
    -0.269    -0.683
     1.074    10.294
     1.166     4.813
    -0.950     6.155
    -0.148    -3.058
     0.804     0.931
     0.011    -3.507
    -0.126     0.204
    -0.502    -1.549
     0.406     6.551
     0.046    -1.723
    -0.183    -1.520
     2.158     2.448
    -0.563     0.711
     0.316    -8.096
     1.626     3.411
    -0.533     3.894
     0.985    -4.992
     1.592    -1.129
    -0.319     1.884
    -0.868     1.434
     2.037     0.189
     0.126    -0.563
    -1.644    -1.019
     0.364     1.436
    -0.304    -3.770
    -0.242     2.514
    -0.215    -2.184
     0.145     0.069
    -0.045     2.957
     0.370    -0.958
     0.304     7.716
    -0.625     5.099
     0.037     1.600
    -0.829    -1.500
    -0.406    -4.926
     1.099     2.915
     0.806    -3.566
     0.321    -2.497
    -0.624     3.807
    -1.275    -3.191
    -0.124     0.261
    -0.406     2.001
     1.159    -2.462
     0.701     1.944
    -2.189     2.231
    -0.467     1.905
     0.756    -6.593
    -1.362    -2.614
    -1.278     0.584
    -1.153     1.516
     0.402     0.065
    -1.557    -2.978
     0.791     1.880
     0.161     5.444
     0.346     3.238
    -0.085    -6.184
    -0.358    -1.809
     0.481    -2.212
    -1.199     7.892
    -0.875    -2.648
     0.595     1.118
     0.107     0.164
    -0.145     1.398
    -2.410     0.788
    -0.711    -0.422
    -0.343     1.255
    -0.606    -1.860
    -0.562     3.917
    -0.594    -0.180
     0.332    -3.338
     1.744    -2.705
    -0.078    -0.065
    -1.164    -5.377
    -1.538    -0.865
     1.868    -3.910
     1.722    -0.993
    -1.136    -4.878
     0.582     0.005
    -1.259     0.854
     0.493    -4.206
     0.789     1.266
    -0.734    -0.925
    -0.151    -0.592
     0.100     0.333
    -0.703    -1.967
    -0.438    -4.733
    -0.807     0.775
    -0.826    -1.938
     1.878     1.781
     0.570     0.705
     1.386     5.003
    -0.298    -1.053
     2.122    -6.291
     0.882     0.363
     0.044     2.065
     0.200     2.938
    -0.276     3.627
    -0.105    -2.903
    -0.349    -2.419
    -0.091    -0.566
    -0.240    -1.815
     0.863    -0.091
     0.026     1.519
     0.787     0.403
     1.212     4.273
     1.326     3.469
     1.017    -0.091
     1.573    -1.474
    -1.753     3.184
     0.224     3.562
     0.629     2.764
     0.519    -2.077
    -0.873     3.065
     0.192     1.272
     0.229     3.538
    -0.180     2.839
     0.031     5.683
     1.402    -3.864
    -0.688     1.393
     1.484     0.873
    -1.668     2.373
     0.143     1.430
    -0.359    -5.518
    -0.368    -4.686
    -0.240    -2.334
    -0.600     0.091
     0.055    -1.463
    -1.025    -1.384
    -0.584    -0.448
     1.309    -3.371
    -0.725    -0.990
    -0.688     1.291
     0.571     3.773
     1.147     3.910
     1.621     6.596
     1.480     1.897
    -1.357     0.188
    -0.330    -6.937
    -0.761     2.093
     0.588     2.182
     0.524    -1.793
     1.229     5.827
     1.363     0.673
    -1.012     3.532
    -0.965    -2.600
     1.201     1.081
     0.238     7.160
    -0.851    -2.262
     1.099     0.035
     0.076    -0.742
     3.057    -0.596
     0.146    -2.140
     0.531     3.563
    -1.054     1.405
     1.710     4.234
    -0.191    -0.057
     0.640    -2.156
     1.497    -1.579
    -0.061    -1.178
     0.003    -3.693
     0.169    -0.899
    -0.727    -0.391
     0.973     2.572
    -0.642    -2.555
     0.002     2.963
    -1.224    -1.857
     0.264     4.185
    -0.526    -0.119
    -0.947     1.101
    -1.266     3.750
     1.078     0.201
    -0.983    -4.767
     0.495     1.684
    -1.246    -0.411
    -1.046     1.924
     1.919     3.388
     1.581    -6.309
    -0.731    -1.229
    -0.533     3.297
     0.085     4.451
     1.327    -5.478
     0.637    -5.329
     0.234    -2.290
    -0.540    -2.255
    -0.119    -4.527
    -0.968    -0.027
     0.741     1.146
     2.175    -2.086
     2.107     3.175
     0.401     4.051
     0.682    -0.474
    -0.020    -0.380
    -0.276    -4.889
    -0.992     1.766
     0.961    -1.920
    -0.694     1.981
     0.165    -2.443
     0.922     2.153
     0.792    -1.460
    -1.947     9.002
     0.516    -5.366
    -2.913    -5.035
    -0.105    -3.083
    -0.233     0.036
     0.421    -2.236
     1.346     4.373
     0.540    -1.778
     0.377     0.634
    -0.452    -1.851
     0.228    -0.011
    -0.403    -2.379
     0.912     5.451
     2.149    -5.569
    -1.618    -1.715
    -0.152     5.820
     0.923     5.614
    -0.899     0.792
     0.702     8.717
    -0.880    -1.242
    -1.129     0.418
    -0.778    -4.226
    -0.581     0.708
    -1.009    -6.437
    -0.110    -3.337
    -0.174     5.197
    -0.726    -2.431
    -0.408     0.525
    -0.457     0.586
     0.253    -0.204
    -0.543     1.030
    -1.566    -2.930
     1.147    -1.760
     0.232     2.623
    -1.860    -0.344
     0.296    -1.871
     0.718    -2.245
     0.714    -4.222
     0.076     3.269
    -0.006    -0.441
    -0.559     1.308
    -0.836     0.756
    -0.821     5.845
     1.442    -1.260
     0.187    -1.110
    -0.791    -3.289
    -1.466    -1.878
     1.229     0.090
    -1.032    -1.251
    -0.694    -2.576
    -0.622    -3.691
     0.037     5.417
     0.126     1.890
    -0.583     6.738
     0.583     6.792
    -0.290     6.801
    -0.623     0.664
     1.064    -4.369
    -0.002     0.699
    -1.874     1.155
    -0.505    -4.295
     1.495     1.046
    -0.934     5.269
    -0.503     6.527
    -0.677    -1.545
    -1.000    -1.780
     1.289     3.032
    -0.851     0.471
    -0.172     1.082
    -1.544     2.935
    -0.479     1.209
     0.610    -1.468
    -0.102     3.374
     0.423    -6.436
     0.715    -2.125
     3.069     2.065
     0.086     4.185
    -0.460    -4.978
    -0.117     3.538
    -2.258     3.604
    -1.441     1.433
    -0.192     0.229
    -0.407     0.386
    -1.087     1.537
     0.342    -3.345
    -1.998     0.851
     1.582    -2.669
    -0.224     6.645
    -0.278     0.876
    -0.029    -6.601
     0.056     0.798
     0.371     2.821
    -0.056     0.970
    -2.187    -3.530
     2.536     1.770
    -0.422     2.298
    -0.718    -4.091
     1.243     1.101
     0.581     2.166
    -0.393     3.578
    -1.060    -0.838
     0.277     1.003
     0.320    -3.496
     0.734    -1.076
    -1.077    -6.317
     0.806    -4.469
    -0.854     1.818
     1.065     0.072
     1.165    -2.516
    -1.026     4.386
     0.754    -0.106
    -0.901     0.426
    -1.303     0.368
    -1.486    -1.495
     2.310    -5.242
     1.559     5.226
     0.903     2.314
    -1.121    -3.488
    -0.172     5.069
    -0.448    -1.677
     0.098     2.081
    -0.640    -2.531
     0.538    -6.142
    -0.339    -0.967
    -2.003     1.630
     0.367     0.749
     1.040     8.585
    -0.700    -0.058
     0.322    -2.962
     0.617     0.899
     0.304     0.487
     0.706     0.897
     1.065     0.496
    -0.492    -4.822
    -0.466    -1.663
    -0.722    -0.391
    -0.124    -0.423
     0.822     4.446
     1.448     0.066
     2.717    -5.355
